0,1
COMMENTS,RH8 CUBIC PY & VFGN DS STIB/APY/PY - SULPHI
COMMENTS,RH8 DY/BR IR IN INDURATED Y/C/LG LCZ
COMMENTS,"""RH8 DY,LG,C"""
COMMENTS,RH8 EOH
COMMENTS,RH8 EXTREMELY GREASY
COMMENTS,RH8 EXTREMELY GREASY TALC ?CHLORITE SCHIST
COMMENTS,RH8 FE-STAINED/HONEY QTZ
COMMENTS,RH8 FE-STONE IN CY
COMMENTS,RH8 FGN DG/DB TMSH AFTER FGN MAFIC ROCK?
COMMENTS,RH8 GRAVELLY LAG
COMMENTS,RH8 GRAVELLY LAG PLUS HDP AND CHD/SILCRETE
COMMENTS,RH8 GREASY
COMMENTS,RH8 GREASY - LCZ AFTER U/M?
COMMENTS,RH8 GREY QTZ
COMMENTS,RH8 INSITU
COMMENTS,RH8 L/M APPLE GREEN LCZ AFTER U/M?
COMMENTS,RH8 MASSIVE & MATRIX CUBIC(?) DGY/SILVERY A
COMMENTS,RH8 MINOR BLACK LAG
COMMENTS,RH8 MINOR FINE QTZ AND FINE BLOCKY(CUBIC) I
COMMENTS,RH8 MINOR LAG
COMMENTS,RH8 NOD LAT TO LMO TRANSITION - IR BECOMES
COMMENTS,RH8 NON GREASY
COMMENTS,RH8 NON-GREASY - TMSH AFTER MKB?
COMMENTS,RH8 NON MAGNETIC
COMMENTS,RH8 NON TO WEAKLY? GREASY - VERY POWDERY
COMMENTS,RH8 PLUS AS ABOVE
COMMENTS,RH8 SOME INTERVALS WITH ABUNDENT GREY QTZ S
COMMENTS,RH8 SPECKLED
COMMENTS,RH8 START OF MINERALIZED HORIZON?
COMMENTS,RH8 STRINGER M DGY/SILVERY APY/SB/GA & FGN
COMMENTS,RH8 TRANSPORTED
COMMENTS,RH8 ULTRA SCHISTOSE - FISSILE
COMMENTS,RH8 VARIABLE RECOVERY
COMMENTS,RH8 VERY GREASY
COMMENTS,RH8 VERY GREASY - SOME PSEUDO LSCA
COMMENTS,RH8 VERY HARD QTZ-RICH SOME V STRONGLY FOLI
COMMENTS,RH8 VERY MINOR SILICEOUS FE-STONE STRINGERS
COMMENTS,RH8 VFGN
COMMENTS,RH8 VFGN EUHEDRAL MAGNETITE
COMMENTS,RH8 VFGN - NOT FISSILE
COMMENTS,RH8 V MINOR CHERTY CHIPS
COMMENTS,RH8 W/DY CY WITH DBR IR STRINGERS AND WHITE
COMMENTS,RH8 WEAKLY GREASY
COMMENTS,RH8 WEAKLY TO MODERATELY GREASY
COMMENTS,RH8 WEAKLY TO MOD GREASY
COMMENTS,RH8 WEAKLY TO NON GREASY
COMMENTS,RH9
COMMENTS,RH94GY CLAY CONTAMINATION FROM PREVIOUS HOL
COMMENTS,RH95
COMMENTS,"""RH97CONTAMINATED?, H20 FLOW TOO HI TO LIFT"""
COMMENTS,RH9 ABUNDENT CHIPS - EOH
COMMENTS,RH9 ABUNDENT IR
COMMENTS,RH9 AFTER BIF??
COMMENTS,RH9 AFTER CHLORITE SCHIST
COMMENTS,RH9 AFTER HI-Mg MAFIC ROCK? (SLIGHTLY GREAS
COMMENTS,RH9 AFTER MAFIC ROCK? (NON GREASY)
COMMENTS,RH9 AFTER MAFIC ROCK? (NON TO WEAKLY GREASY
COMMENTS,RH9 ALSO DY
COMMENTS,RH9 AS ABOVE
COMMENTS,RH9 AS ABOVE - ALTERATION?
COMMENTS,RH9 AS ABOVE AND MINOR M GREEN SCHIST CHIPS
COMMENTS,RH9 AS ABOVE BUT DRY
COMMENTS,RH9 AS ABOVE BUT MORE INTENSELY SHEARED?
COMMENTS,RH9 AS ABOVE - EOH
COMMENTS,RH9 AS ABOVE PLUS CREAM/GY CHALCEDONIC SILI
COMMENTS,RH9 AS ABOVE - V FGN LKH/MKH SCHIST
COMMENTS,RH9 CHALCEDONIC SILICA PLUS MINOR FINE SHIN
COMMENTS,RH9 CHIPS INCREASING
COMMENTS,RH9 CHIPS RARE
COMMENTS,RH9 CHIPS V RARE - EOH
COMMENTS,RH9 CHLORITIC SCHIST CHIPS RARE
COMMENTS,RH9 CLEAR QTZ
COMMENTS,RH9 CREAM/BG/Y/R
COMMENTS,RH9 DECREASING MGO AND INCREASING CHLORITIC
COMMENTS,RH9 DECREASING OR AND INCREASING CREAM DOWN
COMMENTS,RH9 DEFINATE BIF
COMMENTS,RH9 DGY/BL MASSIVE BLOCKY VFGN CHIPS
COMMENTS,RH9 DOMINANTLY PSEUDO LSCA
COMMENTS,RH9 DRY POWDER - EXTREMELY RARE OR NO CHIPS
COMMENTS,RH9 EOH
COMMENTS,RH9 EXTREMELY FGN MASSIVE TO FOL - SILTSTON
COMMENTS,RH9 EXTREMELY FGN - TMSH OR SSL?
COMMENTS,RH9 EXTREMELY GREASY
COMMENTS,RH9 EXTREMELY GREASY - LCZ AFTER TALC-RICH
COMMENTS,RH9 EXTREMELY GREASY - LSAP AFTER FOLIATED
COMMENTS,RH9 EXTREMELY GREASY - TALC RICH ALTN
COMMENTS,RH9 EXTREMELY GREASY WITH PSEUDO LSCA - INF
COMMENTS,RH9 EXTREMELY SILICEOUS APH KH CHIPS
COMMENTS,RH9 FE-STAINED/STONE STRINGERS AND MINOR SA
COMMENTS,RH9 FGN METASEDIMENT OR ALTERED/BLEACHED FG
COMMENTS,RH9 FGN SILICEOUS MARGIN OF MGO? (CHILLED M
COMMENTS,RH9 FGN SILICIFIED MAFIC ROCK??
COMMENTS,RH9 FINE LAG AND GRAVEL ABUNDENT
COMMENTS,RH9 FINER GRAINED SHEARED MARGIN OF GABBRO?
COMMENTS,RH9 FOOTWALL?
COMMENTS,RH9 FOOTWALL SHALE
COMMENTS,RH9 GRAVELLY LAG
COMMENTS,RH9 GREASY
COMMENTS,RH9 GREASY - AFTER U/M?
COMMENTS,RH9 GREASY & GRITTY
COMMENTS,RH9 GREASY - PSEUDO LSCA
COMMENTS,RH9 GREASY - TA-CH TMSH
COMMENTS,RH9 GREASY TALC-CHLORITE SCHIST
COMMENTS,RH9 GREY QTZ
COMMENTS,RH9 GY QTZ
COMMENTS,RH9 INDURATED/SILICIFIED LSAP CHIPS IN SOFT
COMMENTS,RH9 INFERRED ALTERATION ZONE
COMMENTS,RH9 INSITU
COMMENTS,RH9 LMO AFTER ALTERATION? ABUNDENT APANITIC
COMMENTS,RH9 MASSIVE ANGULAR BLOCKY DGY/BL/DBL SILIC
COMMENTS,RH9 MINOR FE-STONE/STAINED CHIPS
COMMENTS,RH9 MINOR FINE SHINY BLACK LAG
COMMENTS,RH9 MINOR INDURATED CHIPS
COMMENTS,RH9 MINOR LOR/DY CHIPS
COMMENTS,RH9 MODERATELY GREASY
COMMENTS,RH9 MOD TO STRONGLY GREASY
COMMENTS,RH9 NON GREASY
COMMENTS,RH9 NON - GREASY
COMMENTS,RH9 NON-GREASY
COMMENTS,RH9 NON GREASY - CHIPS V RARE - EOH
COMMENTS,RH9 NON-GREASY - DBG/BR/C
COMMENTS,RH9 NON GREASY - EOH
COMMENTS,RH9 NON GREASY - EXTREMELY FGN
COMMENTS,RH9 NON GREASY - STRONGLY BLEACHED/ALTERED
COMMENTS,RH9 NON TO WEAKLY GREASY
COMMENTS,RH9 NOT AS GREASY AS ABOVE
COMMENTS,RH9 NOT GREASY
COMMENTS,RH9 NOT GREASY - FOOTWALL - EOH
COMMENTS,RH9 OCCASIONAL QTZ STRINGERS
COMMENTS,RH9 OXIDIZED ALONG FRACTURES
COMMENTS,RH9 POSSIBLE BIF?
COMMENTS,RH9 PSEUDO LSCA AFTER SILICEOUS ALTN
COMMENTS,RH9 PSEUDO OR REAL LSCA OR ALTERATION?
COMMENTS,RH9 PSEUDO ULTRAMAFIC CAPROCK DOMINANT - SI
COMMENTS,RH9 PSEUDO ULTRAMAFIC CAPROCK - NON GREASY
COMMENTS,RH9 SILICEOUS ?SACHARROIDAL? QTZ CHIPS AND
COMMENTS,RH9 SLIGHTLY GREASY
COMMENTS,RH9 SOME PISOLITH CONTAMINATION?
COMMENTS,RH9 STRONGLY GREASY
COMMENTS,"""RH9 SUBGOSSANOUS FE-STONE CHIPS, ABUNDENT W"""
COMMENTS,RH9 VARIABLE RECOVERY
COMMENTS,RH9 VERY GREASY
COMMENTS,RH9 VERY GREASY - PSEUDO LSCA
COMMENTS,RH9 V FGN BLEACHED UNIT?
COMMENTS,RH9 V MINOR FE-STONE
COMMENTS,RH9 W/DGY/BL QTZ
COMMENTS,RH9 WEAKLY GREASY
COMMENTS,RH9 WEAKLY GREASY - AFTER UKB?
COMMENTS,RH9 WEAKLY TO MODERATELY GREASY
COMMENTS,RH9 WEAKLY TO MODERATELY GREASY - SOME DG C
COMMENTS,RH9 WEAKLY TO NON GREASY
COMMENTS,RH9 WHITE/CLEAR/LGY QTZ
COMMENTS,RH  AS ABOVE
COMMENTS,RH  AS ABOVE - CHLORITE SCHIST - SCHISTOSE
COMMENTS,RH  AS ABOVE - FOLIATED MAFIC ROCK?
COMMENTS,RH  AS ABOVE - LESS THAN 5% CHIPS
COMMENTS,RH  AS ABOVE - STRONGLY LIMONITIC CHIPS (ST
Comment,"""RHD Bx, strongly silicified clasts, QZPH g'mass, minor brittle crackling with ca healing"""
Comment,RHD clasts
Comment,Rhd w/ 5mm qzph's. G'mass becomes less coarse after 1249m where poss ghosted pat fsph txt occurs? Mod qz and qzca vn and vs sp and py. Bi and epi around lge vein.
Comment,"""Rhd w/ abundant qzph's, typ 3 - 5mm but up to 10mm. Several str si alt slst?. Interbeds increasing thick and freq around bottom contact, some weakly bx."""
Comment,RHD with clasts of DAC
Comment,"""RHD withy patchy alt, interbedded with DAC"""
COMMENTS,RH  LESS THAN 5% CHIPS
COMMENTS,RH  LESS THAN 5% CHIPS - APHANITIC SILICEOU
COMMENTS,RH  LESS THAN 5% CHIPS - SCHISTOSE DOLERITE
COMMENTS,RH  MUD DOMINANT
COMMENTS,RH  MUD - WATER INJECTION TO 123m
Comments,Rhodonite (Mn-Fe-Mg-SiO2)
PRIM_DESCP,Rhp/Ohp
PRIM_DESCP,Rhp/Rcy
PRIM_DESCP,Rhp/Rlt
Comment,Rhy int bnd se alt per si alt. Fine veining and large vein w/ tournaline;
Comment,Rhyodacite and assoc bx
Comment,Rhyodacite disrupted lam slst peperite
Comment,"""rhyodacite/rhyodac bx, str fol, mod clt fol; cs qtz; locally v massive with few qtz"""
Comment,rhyodacite/rhyodacite bx and sed bx
Comment,rhyodacite? Variably quartz eyed
Comment,Rhyodacite with abdt uniform qtz phenos
Comment,"""rhyolite as above, 196.1-196.5 dac/rhyo contact visible"""
Lith_Desc,rhyolite flow banded?or fFp
Comment,rhyolite intensely foliated near base
Comment,"""RHYOLITE I NTRUSION, MINOR BRECCIA"""
Comment,"""rhyolite, strongly sericitic, aphyric, minor chlorite"""
Comment,? Rhyolite though contacts appear conformable
Comments,Rhyolitic sediment
Comment,Rhy w/ common 2-3mm qzph's. Alt is spo/bnd giving pseudo bx txt. Poss some thin bx intervals b/w flows at 1514 to 1515m. Pat ds py. shear at 1512.3 for 300mm poss aquifer.
Comment,"""Rhy w/strong ser (i/p), crackle bx'iation (i/p), and fragmental qz/ca veining (ie broken up rock with si/ca infill) and sedimentary horizins"""
Comments,ribbon veinlets?
Comments,richard hands over to PW at 18m
comments,rich in ferruginous gravels
Comment,RICH IN QTZ AND FELD
Comments,"""rich in sulphides, vuggy and broken (ore zone)"""
comments,Rich red maroon staining from adjacent BIF unit
Comment,"""RIDGE APPROX 50M TO EAST, SIF/BIF."""
description, RIDGE BIF O/C     
Comments,riebeckite often forms irregular wisps and borders in quartzite beds; bedding at low angle to core axis so  unit apparent width exaggerated
Comments,rig bogged for 1/2 hr at 60 m
Comments,rig break down
comments,rig unable to hold back water - wet samples
Comment,"""RIMMED FELDSPARS, LARGE ROUND QTZ EYES"""
Comment,RIP UP CLAST OF SC2 AT 1576
Comments,Rip-up clasts of chert in dolomitic matrix.
Comments,Rip-up clasts of chert in dolomitic matrix. 
Comments,+ RIR
COMMENTS,RIR = GOSSAN?
COMMENTS,RIR MAY BE SIF
Comment,RIR & RSI = RUC
COMMENTS,RK BEOMES FINER GRAINED
COMMENTS,rk bxn+microfaults bio&qtz infill+epd-petrology
Lith_Desc,"rk.chips,lat;sil.hdp"
PRIM_DESCP,Rl
PRIM_DESCP,RL
PRIM_DESCP,Rlc
PRIM_DESCP,RLc
PRIM_DESCP,RL(c)
PRIM_DESCP,RLC
Comment,rlc aqua gn col
Comment,rlc c piles gn chips when broken.
Comment,"""rlc, c to oc col clays."""
Comment,"rlc, c to oc col clays."
Comment,"""rlc, d oc piles, c col chips."""
Comment,"rlc, d oc piles, c col chips."
COMMENTS,RLC = FE RICH SOF RES CYS
Comment,rlc gn clays coated with oc col cly. hol abd. due to swell clays.
Comment,rlc gn p col.
Comment,rlc gn to l oc clay
Comment,"""rlc, gn to oc col clays."""
Comment,"""rlc, l gn bld app."""
Comment,"rlc, l gn bld app."
Comments,rlc l gnn & l r.
Comment,"""rlc, mo gn,to oc clays."""
PRIM_DESCP,RL(C)/MZ
Comment,"""rlc, oc col, gn on inside."""
Comment,"rlc, oc col, gn on inside."
Comment,"""rlc, oc col piles and c col. chips when broken."""
Comment,"rlc, oc col piles and c col. chips when broken."
Comment,"""rlc-oc, r, gn, col clays."""
Comment,rlc oc togn col
Comments,RLC = PALLID SOF RES CYS & FE SOF RES CYS (60-69m POOR RECOV)
Comment,"""rlc, red/bn piles-chips gn."""
Comment,"rlc, red/bn piles-chips gn."
Comment,"""rlc, red piles gn chips when broken."""
Comment,"rlc, red piles gn chips when broken."
description, RLC & RIR AFTER   
Comment,rlc r & l gn. r chips almost rsp.
Comment,RLC & RSP = G SMECTITE (EX U)
PRIM_DESCP,RLC/SAP
PRIM_DESCP,RLC/SAP(
COMMENTS,RLM = FE CYS
Comment,"""rlm, gn and red clays."""
Comment,"rlm, gn and red clays."
Comment,"""rlm, gn to red clays."""
Comment,"rlm, gn to red clays."
Comment,"""rlm, l gn to l oc clays."""
Comments,"rlm, l gn to l oc clays."
Comment,"""rlm, lgn to l r clays."""
Comment,"rlm, lgn to l r clays."
Comment,"""rlm, l gn to r clays."""
Comment,"rlm, l gn to r clays."
Comment,"""rlm, lgn to red clays."""
Comments,"""RLM,MNR WELL ROUNDED LP AND QZ GRANULES."""
Comment,"""rlm, mo gn to r clays."""
Comment,"""rlm, mo r and w clays."""
Comment,"""rlm, red & gn clays."""
Comment,"rlm, red & gn clays."
Comment,"""rlm, red & gn col clays."""
Comment,rlm re to gn mo clays.
Comment,rlp oc col cutan.
Comment,"""rlp/rlc, mo gn to oc colclays/pis."""
Comment_2,RLP = RUC?
LithDescription,Rlslat
PRIM_DESCP,Rlt
PRIM_DESCP,Rlt?
PRIM_DESCP,Rlt/Ohp
PRIM_DESCP,Rlt/olt
PRIM_DESCP,Rlt/Olt
PRIM_DESCP,Rlt/Rcy
PRIM_DESCP,Rlt/Rsp
COMMENTS,RLZ = PALLID CLYS (IN-SITU?)
Comments,RLZ = RSP?
description, RLZ.SSL/CHLORITE  
Comment,"""r, maroon col tmsh/ssm/ssh, fos, fgn,"""
PRIM_DESCP,R/Mb
PRIM_DESCP,R/M-cy
PRIM_DESCP,R/Md-g      cy
PRIM_DESCP,R/Mg
Lith_Desc,"rndd 10% qz&fe frags,Sh 14-15m"
Lith_Desc,Rndd qz
Comments,"rndd qz grains, mod-strongly silicified, mottled t'ported clays"
Comments,rnded qtz granules
Lith_Desc,Rnd frosted qz
Comments,RND QTZ CHIPS MAG PISO
Desc11,RO
LithDescription,roadfill
Comments,Road fill
comments,Road material
Lith_Desc,rock
COMMENTS,Rock1=?
Comments,ROCK AND MT VEINS MAGNETIC
Comments,ROCK AND PO VEINS MAGNETIC
Lith_Desc,Rock becoming much fresher Mb?
Comments,rock chip -> leuco mgo
Comments,"ROCK CHIP, OFF SURFACE"
Lith_Desc,rock chips
Lith_Desc,Rock chips
Lith_Desc,rock chip samples less 3mm.
Comments,ROCK COMPOSED OF BIOTITE + QUARTZ
Comments,rock contains fresh looking patches of fresh mafic in weathered light colored saprolite; hard with fina amphiboles when fresh; weathered area are mottled orange; red; yellow brown
COMMENTS,Rock fabric
COMMENTS,rock fall-blocked hole
Comments,rock forming texture evidence; ka in durated
Comments,rock-forming texture present
Comments,rock fragments
Lith_Desc,Rock fragments
Lith_Desc,rock fragments ferruginous
Lith_Desc,Rock frags
Comments,Rock hard+ Diss mod  Mt. crushed zonde from 98m.
Comments,Rock hard with poor Mt.
Comments,Rock has a lot of pyrite. Intense deformation
Comments,rock has gruneritr porphyroblasts
Comments,"""ROCK HAS SAME MINERALOGY BUT APPEARS TO HAVE A MODERATE TO STRONG FABRIC, POSSIBLY A MARGINAL INTRUSIVE FABRIC ??"""
Comments,ROCK IDS CARBONATED AND COMMONLY MASSIVE
Comments,Rock is a lot fresher and band becoming prominent
Comment,ROCK IS DARK GREEN BLACK SIL ROCK (?SIL U) WITH GGROCK ALSO PRESENT (U) - EOH.
Comments,ROCK IS MAGNETIC
Comments,"""ROCK IS MAGNETIC, SMALL STRONGLY MAGNETIC VEINS"""
Lith_Desc,Rock is slightly coarser than St
Lith_Desc,"Rock is soapy, Talc,carb, chl"
Comments,"""rock moderately brx,  phenocrysts of magnetite &veins of mag"""
Comments,Rock rolled 0 to 18.2 to allow casing to be seated.  See log for MKD446.
Comments,Rock-rolled through colluvium
Comments,Rock rolled to allow casing to be seated.  See log for MKD446.
Comments,Rock-rolled top of hole
Comment,ROCKSAMPLE
Comment,ROCKSAMPLE43.7M
Comment,ROCKSAMPLE54.0-54.2
Lith_Desc,"Rocks are highly foliated,to"
comments,"""rock totally lateritised (white), foliated and with relics of chlorite"""
Comment,Rock type changing to FTO
Comment,"""Rock type largely the same, but  veining becomes lagely quartz, with sulphides (both PY and CPY) more common. Occasional epidote and plagioclase in veining. Possible haematite alteration in places (minro)"""
Comment,Rocktypes include slst and RHD
Comments,ROCK TYPE UNCERTAIN. CHALCOCITE PRESENT ????
Comment,"""r, oc to l gn rsp-ssm."""
Description,Rod blockage cleared; poor contaminated samples 
Comments,ROD CHANGE
Comment_2,ROD LIMIT- FOLIATED WEATH.MAFIC.
COMMENTS,rod pull @ 64m no sample
COMMENTS,rod pull to unblock
COMMENTS,"""RODS BECAME BOGGED, RELIEF HOLE DRILLED TO RETRIVE RODS, ABANDONED HOLE"""
Comments,"RODS BECAME BOGGED, RELIEF HOLE DRILLED TO RETRIVE RODS, ABANDONED HOLE"
Lith_Desc,rods bogged
Comments,"rods bogged, abandon hole after freeing rod sting"
COMMENTS,rods bogged - abd
Comments,Rods bogged by collapse at
Comment,"""rods bogged in hole-strongly fol & mod fract ground at EOH. Shifting or swelling ground grabbing rods, unable to free rods so blasted them off 15m behind the end of the barrel"""
Comments,"rods bogging, stop hole"
COMMENTs,RODS GETTING BOGGED EOH.
comments,Rodstring completely locked up.  12m rods recovered.
COMMENTS,Roller bit 65-69m in ironstone gravels
Comments,Roller bit pre-collar - no sample.
Description,ROLLERED
Comments,*ROLLERED*
Description,"""Rollered, Aci_D inferred to have begun around 43.5m"""
Comments,Rollered precollar - no sample.
Comments,Rollered precollar - no samples retrieved or logs taken.
Comments,roock fresher/more mnt
comments,++ rose coloured qtz (FeOx staining).
Lith_Desc,rose qtz
Lith_Desc,Rose qtz micas
Lith_Desc,Rose qtz phyllite micas
Comments,rose quartz veining
Comments,rotted gabbro
Comments,rotted schist
Comments,"""rotted, weathered, """
Comment,Rough fining up sequences of sdbx / hybx grading into sandy slst's / sdst and slst's. matrix around bx is weakly clt and si alt. Spo py replacing a few clasts I/p's. rare qtz in g'mass.
Comments,"Roughly planar and parallel to banding, TW  ~ 4cm"
Comments,"""roughout interval constitutes ~5% of interval; riebeckite and grunerite in sporadic zones 5cm wide; quartz vein breccias with enclaves of altered country rock,minor pyrite"""
Comments,Round chips composed of small round silica grains in cemented matrix; 
Comment,"""ROUNDED AND STRETCHED VARIABLY POR SI AND CLT CLASTS PARALLE STRONG FOLIATION, COMMON QZ"""
Comment,"""rounded and transluscent quartz eyes, abudant stretched chlorite  alt phenos"""
Comment,"""ROUNDED BALLS OF CLAY, APPLE GREEN COULOUR - FUCHSITE?"""
comments,Rounded cb-si nodules???
COMMENTS,Rounded channel gravels
Comments,Rounded CH breccia present
Major Desc,Rounded clasts of grc material w mc matrix.
Comment,"""ROUNDED CLASTS, SPOTTY CLT CLASTS, RARE ROUNDED CLASTS"""
Comment,"""ROUNDED CLT AND SI CLASTS, MOSTLY LESS THAN 12mm"""
Comment,"""ROUNDED CLT AND SI CLASTS, RARE RED 6mm JASPER CLASTS"""
COMMENTS,Rounded coarse nodular pisoliths
COMMENTS,Rounded cutanous nodular laterite
COMMENTS,Rounded cutanous pisoliths +/- tertiary clay
Comment,Rounded dgy-bl qz crystals
Comment,Rounded feldspars
Comments,Rounded Fe pisolith gravel +/- sand
Comments,rounded Fe-rich pisoliths ranging 5 - 20 mm
Comments,Rounded Fe stone pisoliths
Comments,ROUNDED GRAVEL
COMMENTS,Rounded iron pisoliths-becoming coarser
COMMENTS,Rounded iron rich gravel with cutans
COMMENTS,Rounded ironstone + ferruginous clays
Comments,Rounded laterite nodules (COL?)
COMMENTS,Rounded laterite nodules in clay
Comments,ROUNDED LAT PIS
Comments,Rounded nodular gravel - residual?
Comments,Rounded 'pea grained'
Comments,Rounded pea sized Fe pisolith gravel
Comments,Rounded pea size pisolith gravel
Description,Rounded/ pebble laterite (weakly magnetic)
Lith_Desc,rounded pisolites
Comments,ROUNDED PISOLITES CAUSING GRIEF
COMMENTS,Rounded pisolith gravel
Comments,Rounded pisolith ' pea gravel '
Comments,ROUNDED PISOLITHS
Comments,Rounded pisoliths - transported
Comments,ROUNDED PISOLITHS - TRANSPORTED
Comments,Rounded pisoliths - transported + nodular laterite
Comments,Rounded pisolitic Fe stone
COMMENTS,Rounded pisolitic gravel
COMMENTS,Rounded Piso's
Comment,"""Rounded Qtz, Alteration increasing downhole"""
Comments,ROUNDED QTZ FRAGMENTS TRANSPORTED?
COMMENTS,rounded qtz grains
Comment,"""ROUNDED QTZ, NO FELDSPAR PHENO'S"""
Comments,ROUNDED QUARTS GRAINS IN MATRIX
Comments,ROUNDED QUARTZ AND CLAYS
Comment,"""rounded quartz eyes, less abundant subhedral sericite altered phenocrysts"""
Comments,rounded qz
Lith_Desc,rounded qzgrains
Comment,"""ROUNDED QZ PHENOS 1-8mm, PALE YE WISPY INTERGROWN SE/CARB?"""
COMMENTS,rounded rock frags
Comment,ROUNDED SAND/GRAVEL - TRANSPORTED - BASAL DEPOSITS IN PALAEODRAINAGE
Comment,Rounded sdst and qtz in feo alt sap clays kadinitic sap clays w/ slst and sdst chips. Poss goss at 27m.
Comment,Rounded sdst and slst in saprolite clays
Comment,"""ROUNDED SI AND CLT CLASTS UP TO 15mm, PERVASIVE SI-SE ALT WITH CLT SPECKS"""
Comment,ROUNDED SI CLASTS IN CLT MATRIX
Comment,"""ROUNDED SI CLASTS IN PATCHY SE-CLT MATRIX, FOLIATION DEFINED BY CLT AND PY VEINING"""
Comment,ROUNDED SI GRAINS
Comment,"""rounded silica and chlorite clasts, alt bands, some QZ, specks of magnetite"""
COMMENTS,rounded Tertiary gravels
Comments,Rounded tertiary gravels + clays
COMMENTS,Rounded Tertiary ironstone gravels
COMMENTS,Rounded Tertiary ironstone gravels + sand
Comment,ROUNDED TO SUB ROUNDED AMY 1-3mm MINOR QBVN
Comment,"""Rounded to subrounded rarely ca altered QE, ca altered amygdales"""
COMMENTS,Rounded (transported?)
COMMENTS,Rounded transported coarse cutanous iron nodules
Comments,Rounded- transported Fe pisoliths
Comment,Rounded transported pebbles in clay grading into sap.clay.
COMMENTS,Rounded transported pisoliths
COMMENTS,Rounded-unconsolidated pisolith scree
COMMENTS,Rounded-unconsolidated pisolith scree -silcretized
COMMENTS,Round pisolith gravel
Comments,"""round , spotty text, possibly alt product of amphibole"""
Comment,"""R, PL, TO OC COL, RSP CLAYS."""
COMMENTS,R? = POSS X?
Description,RQD gradually increases over this interval
Comments,RQD% improving
Comments,"""RQD% improving, minor friable intervals present"""
Comments,RQD mod-high
Comment,Rreturn to fresh rock
Lith_Desc,Rr fe frags
Lith_Desc,Rr Fe frags
Lith_Desc,Rr ferrug frags
Lith_Desc,Rr Fldsp & mafic chips
Lith_Desc,Rr mg Mafic chips
Lith_Desc,Rr mg rock
Lith_Desc,Rr qz grains & lt br kaolin
Lith_Desc,Rr qz grains & pink kaolin
Lith_Desc,Rr qz grains & wh kaolin
Lith_Desc,Rr qz grains & yb kaolin
Lith_Desc,Rr qz grains & ye br kaolin
Comments,RR-SR pisolites + 20% Lump
LithDescription,Rrz
PRIM_DESCP,Rsc/Rsl
Gen_Desc1,RSED
PRIM_DESCP,Rsl
PRIM_DESCP,RsmGgb?
PRIM_DESCP,Rsp
PRIM_DESCP,Rsp?
Comment_2,RSP + 5%RSP-SEDIMENT-BEDDED.
COMMENTS,RSP = AA
COMMENTS,RSP? + AA
description,RSP = ALTN?
PRIM_DESCP,Rspamf
COMMENTS,RSP = B & G CLYS = EX U
COMMENTS,RSP = B & G CLYS = EX U (POSS SCH SHD U?)
Comments,RSP = BG FE LATERATIZED SSH?
Comments,RSP = BK SSH + MN
Comments,RSP = BN FGN FIS HA SSH
Comment,"""rsp, bn, fow, u swelling oc col clays."""
Comment,RSP CLAYS
Comment,RSP CLAYS.
Comment,"""rsp clays, c, oc bn col."""
Comment,"""rsp, col pl, r, and oc. may be a m/m u"""
Comments,"rsp, col pl, r, and oc. may be a m/m u?"
Comments,RSP = CR FGN FIS HA AN? SSH
Comments,RSP = CR FGN FIS SSH?
Comments,RSP = CR FGN FIS SSH/SSL
Comments,RSP = CR FGN W FOL SSH/SSL
COMMENTS,RSP = EX GN U CYS
COMMENTS,RSP = EX MV?
COMMENTS,RSP = EX MV?(SHD?)
description, RSP = EX SHD      
description,RSP = EX SHD SI U?
